"feature","mean","std","coefficient_scaled","direction"
"intercept","","","0.69381759","酌減同向"
"x_log_contract_price","16.17302776","4.27434979","-0.2929731","未酌減同向"
"x_log_claimed_penalty","16.34934956","1.66529897","0.13540461","酌減同向"
"x_claim_to_contract_ratio","1229.48440109","9891.29181351","0.18975604","酌減同向"
"x_delay_days","204.46969697","235.08104468","0.36501668","酌減同向"
"x_penalty_per_delay_day","656568.04305602","1326298.9919724","0.46826571","酌減同向"
"x_issue_owner_fault","0.86363636","0.34317429","-0.2071798","未酌減同向"
"x_issue_contractor_fault","0.92424242","0.26460984","-0.07620882","未酌減同向"
"x_issue_extension_request","0.86363636","0.34317429","0.22337217","酌減同向"
"x_issue_actual_damage_unclear","0.8030303","0.39770923","-0.24977099","未酌減同向"
"x_issue_partial_completion","1","1","0","接近零"
"x_issue_used_by_owner","0.48484848","0.49977038","0.16040232","酌減同向"
"x_ai_issue_owner_fault","0.86363636","0.34317429","-0.2071798","未酌減同向"
"x_ai_issue_contractor_fault","0.92424242","0.26460984","-0.07620882","未酌減同向"
"x_ai_issue_extension_request","0.86363636","0.34317429","0.22337217","酌減同向"
"x_ai_issue_actual_damage_unclear","0.8030303","0.39770923","-0.24977099","未酌減同向"
"x_ai_issue_partial_completion","1","1","0","接近零"
"x_ai_issue_used_by_owner","0.48484848","0.49977038","0.16040232","酌減同向"
"x_money_candidate_count","29.60606061","7.18558909","-0.19166819","未酌減同向"
"x_delay_candidate_count","11.8030303","1.46907203","-0.31422388","未酌減同向"
