"model","feature","mean","std","coefficient_scaled","direction"
"ridge_regression_l2","intercept","","","0.68346191","准許比例同向"
"ridge_regression_l2","x_log_contract_price","16.06513302","3.99283693","-0.03077606","酌減比例同向"
"ridge_regression_l2","x_log_claimed_penalty","16.23227812","1.65777819","-0.05222837","酌減比例同向"
"ridge_regression_l2","x_claim_to_contract_ratio","997.85969261","8833.90431749","-0.02482296","酌減比例同向"
"ridge_regression_l2","x_delay_days","199.95180723","222.07965051","-0.05061903","酌減比例同向"
"ridge_regression_l2","x_penalty_per_delay_day","949680.68523464","3108833.39837262","-0.04015349","酌減比例同向"
"ridge_regression_l2","x_issue_owner_fault","0.84337349","0.36344827","0.01120142","准許比例同向"
"ridge_regression_l2","x_issue_contractor_fault","0.90361446","0.29511925","-0.01827831","酌減比例同向"
"ridge_regression_l2","x_issue_extension_request","0.8313253","0.37446434","-0.02228213","酌減比例同向"
"ridge_regression_l2","x_issue_actual_damage_unclear","0.78313253","0.4121116","0.01840235","准許比例同向"
"ridge_regression_l2","x_issue_partial_completion","1","1","0","接近零"
"ridge_regression_l2","x_issue_used_by_owner","0.5060241","0.49996371","-0.01939154","酌減比例同向"
"ridge_regression_l2","x_ai_issue_owner_fault","0.84337349","0.36344827","0.01120142","准許比例同向"
"ridge_regression_l2","x_ai_issue_contractor_fault","0.90361446","0.29511925","-0.01827831","酌減比例同向"
"ridge_regression_l2","x_ai_issue_extension_request","0.8313253","0.37446434","-0.02228213","酌減比例同向"
"ridge_regression_l2","x_ai_issue_actual_damage_unclear","0.78313253","0.4121116","0.01840235","准許比例同向"
"ridge_regression_l2","x_ai_issue_partial_completion","1","1","0","接近零"
"ridge_regression_l2","x_ai_issue_used_by_owner","0.5060241","0.49996371","-0.01939154","酌減比例同向"
"ridge_regression_l2","x_money_candidate_count","29.84337349","6.40120833","0.08523484","准許比例同向"
"ridge_regression_l2","x_delay_candidate_count","11.80722892","1.12429717","-0.00808133","酌減比例同向"
"lasso_regression_l1","intercept","","","0.68346191","准許比例同向"
"lasso_regression_l1","x_log_contract_price","16.06513302","3.99283693","-0.0168932","酌減比例同向"
"lasso_regression_l1","x_log_claimed_penalty","16.23227812","1.65777819","-0.05949896","酌減比例同向"
"lasso_regression_l1","x_claim_to_contract_ratio","997.85969261","8833.90431749","-0.01092387","酌減比例同向"
"lasso_regression_l1","x_delay_days","199.95180723","222.07965051","-0.03555834","酌減比例同向"
"lasso_regression_l1","x_penalty_per_delay_day","949680.68523464","3108833.39837262","-0.02874541","酌減比例同向"
"lasso_regression_l1","x_issue_owner_fault","0.84337349","0.36344827","0","接近零"
"lasso_regression_l1","x_issue_contractor_fault","0.90361446","0.29511925","-0.0143205","酌減比例同向"
"lasso_regression_l1","x_issue_extension_request","0.8313253","0.37446434","-0.01818359","酌減比例同向"
"lasso_regression_l1","x_issue_actual_damage_unclear","0.78313253","0.4121116","0.01034578","准許比例同向"
"lasso_regression_l1","x_issue_partial_completion","1","1","0","接近零"
"lasso_regression_l1","x_issue_used_by_owner","0.5060241","0.49996371","-0.01082489","酌減比例同向"
"lasso_regression_l1","x_ai_issue_owner_fault","0.84337349","0.36344827","0","接近零"
"lasso_regression_l1","x_ai_issue_contractor_fault","0.90361446","0.29511925","-0.0143205","酌減比例同向"
"lasso_regression_l1","x_ai_issue_extension_request","0.8313253","0.37446434","-0.01818359","酌減比例同向"
"lasso_regression_l1","x_ai_issue_actual_damage_unclear","0.78313253","0.4121116","0.01034578","准許比例同向"
"lasso_regression_l1","x_ai_issue_partial_completion","1","1","0","接近零"
"lasso_regression_l1","x_ai_issue_used_by_owner","0.5060241","0.49996371","-0.01082489","酌減比例同向"
"lasso_regression_l1","x_money_candidate_count","29.84337349","6.40120833","0.06686916","准許比例同向"
"lasso_regression_l1","x_delay_candidate_count","11.80722892","1.12429717","-0.00360948","酌減比例同向"
